index,gene_id,growth,status,gene_score,subsystem,rxn_score_max,rxn_subsystem,rxn_score,category
491,MXAN_5926,109.59500471121251,optimal,1.6986412276764895e-14,Unknown,1.7763568394002505e-15,Unknown,1.7763568394002505e-15,none
492,MXAN_0452,109.59500471121251,optimal,1.6986412276764895e-14,Unknown,1.4765966227514582e-14,Unknown,1.4765966227514582e-14,none
493,MXAN_4460,-1.3495968976327103e-13,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
494,MXAN_7293,109.5950047112176,optimal,0.0,Unknown,0.026333326712081995,Unknown,0.026333326712081995,none
495,MXAN_4343,109.595004711218,optimal,0.0,Unknown,0.0,Unknown,0.0,none
496,MXAN_4451,103.35254087518484,optimal,0.056959382888650656,Unknown,0.05695938288866231,Unknown,0.05695938288866231,none
497,MXAN_2369,0.0,optimal,1.0,Unknown,1.0,Unknown,1.0,both
498,MXAN_0402,97.3823926717177,optimal,0.11143402084499399,Unknown,0.11143402084497489,Unknown,0.11143402084497489,none
499,MXAN_5923,1.0566571078651825e-15,optimal,1.0,Unknown,1.0,Unknown,1.0,both
500,MXAN_5489,109.59500471121447,optimal,0.0,Unknown,1.0,Unknown,1.0,rxn_only
501,MXAN_6532,109.59500471121494,optimal,0.0,Unknown,0.0,Unknown,0.0,none
502,MXAN_4267,-1.593972168506989e-14,optimal,1.0,Unknown,1.0,Unknown,1.0,both
503,MXAN_7156,1.4944279119014136e-12,optimal,0.9999999999999863,Unknown,1.0,Unknown,1.0,both
504,MXAN_5001,109.59500471121893,optimal,0.0,Unknown,0.0,,0.0,none
505,MXAN_2079,-1.6596431984931123e-11,optimal,1.0,Unknown,0.9999999999999816,Unknown,0.9999999999999816,both
506,MXAN_2329,109.59500471121727,optimal,0.0,Unknown,0.0,Unknown,0.0,none
507,MXAN_1039,106.70900364614262,optimal,0.026333326712074556,Unknown,0.026333326712054128,Unknown,0.026333326712054128,none
508,MXAN_4725,-7.618917968391874e-14,optimal,1.0,Unknown,0.9999999999999976,Unknown,0.9999999999999976,both
509,MXAN_5377,109.59500471130768,optimal,0.0,Unknown,0.026333326712081995,Unknown,0.026333326712081995,none
510,MXAN_6463,106.70900364614319,optimal,0.026333326712069338,Unknown,9.325873406851315e-15,Unknown,9.325873406851315e-15,none
511,MXAN_0797,109.59500471121297,optimal,1.2878587085651816e-14,Unknown,0.039305217385106395,Unknown,0.039305217385106395,none
512,MXAN_1034,107.99094716468451,optimal,0.014636228637943782,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
513,MXAN_7060,109.59500471121497,optimal,0.0,Unknown,0.0,Unknown,0.0,none
514,MXAN_5020,-2.8460364947100058e-12,optimal,1.0,Unknown,0.9999999999999954,Unknown,0.9999999999999954,both
515,MXAN_4633,-3.385014917215261e-12,optimal,1.0,Unknown,1.0,Unknown,1.0,both
516,MXAN_6061,7.354240447997623e-12,optimal,0.9999999999999329,Unknown,0.9999999999999922,Unknown,0.9999999999999922,both
517,MXAN_4146,108.9967144746388,optimal,0.005459101335431149,Unknown,0.005459101335440031,Unknown,0.005459101335440031,none
518,MXAN_5608,1.030346298937066e-12,optimal,0.9999999999999906,Unknown,1.0,Unknown,1.0,both
519,MXAN_4768,109.59500471104516,optimal,1.5439871603462052e-12,Unknown,1.0,Unknown,1.0,rxn_only
520,MXAN_4821,109.59500471121585,optimal,0.0,Unknown,0.0,Unknown,0.0,none
521,MXAN_2955,3.043445821757338e-13,optimal,0.9999999999999972,Unknown,8.992806499463768e-15,Unknown,8.992806499463768e-15,gene_only
522,MXAN_4783,1.1583443612835031e-11,optimal,0.9999999999998943,Unknown,0.9999999999999829,Unknown,0.9999999999999829,both
523,MXAN_1057,1.1840560403574472e-15,optimal,1.0,Unknown,1.0,Unknown,1.0,both
524,MXAN_2318,109.59500471130768,optimal,0.0,Unknown,0.0,Unknown,0.0,none
525,MXAN_4364,109.59500471121802,optimal,0.0,Unknown,0.00013572638602410425,Unknown,0.00013572638602410425,none
526,MXAN_5040,109.59500471121802,optimal,0.0,Unknown,2.55351295663786e-15,Unknown,2.55351295663786e-15,none
527,MXAN_3353,107.9909471646873,optimal,0.014636228637918358,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
528,MXAN_4341,109.59500471122,optimal,0.0,Unknown,1.3322676295501878e-15,Unknown,1.3322676295501878e-15,none
529,MXAN_4327,109.59500471121802,optimal,0.0,Unknown,7.793765632868599e-14,Unknown,7.793765632868599e-14,none
530,MXAN_4064,109.59500471121802,optimal,0.0,Unknown,1.0658141036401503e-14,Unknown,1.0658141036401503e-14,none
531,MXAN_6659,109.59500471121802,optimal,0.0,Unknown,0.0,Unknown,0.0,none
532,MXAN_1528,98.08237503307126,optimal,0.1050470293648802,Unknown,0.10504702936491828,Unknown,0.10504702936491828,none
533,MXAN_3525,4.131650950901252e-11,optimal,0.999999999999623,Unknown,1.0,Unknown,1.0,both
534,MXAN_0607,109.59500471121457,optimal,0.0,Unknown,0.0,Unknown,0.0,none
535,MXAN_7090,109.59500471121414,optimal,2.1094237467877974e-15,Unknown,0.0,Unknown,0.0,none
536,MXAN_3327,-7.434332769797124e-14,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
537,MXAN_1523,109.5950047112153,optimal,0.0,Unknown,0.0,Unknown,0.0,none
538,MXAN_3291,107.99094716468471,optimal,0.014636228637942006,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
539,MXAN_5105,109.59500471121567,optimal,0.0,Unknown,0.0,Unknown,0.0,none
540,MXAN_4999,109.59500471121581,optimal,0.0,Unknown,0.0,Unknown,0.0,none
541,MXAN_0403,97.38239267171937,optimal,0.11143402084497867,Unknown,0.11143402084497489,Unknown,0.11143402084497489,none
542,MXAN_2841,109.59500471121567,optimal,0.0,Unknown,2.55351295663786e-15,Unknown,2.55351295663786e-15,none
543,MXAN_4264,109.59500471121298,optimal,1.2656542480726785e-14,Unknown,0.0,Unknown,0.0,none
544,MXAN_0639,109.59500471121298,optimal,1.2656542480726785e-14,Unknown,0.0,Unknown,0.0,none
545,MXAN_1089,107.98651011321596,optimal,0.014676714529433532,Unknown,0.014676714529413437,Unknown,0.014676714529413437,none
546,MXAN_1589,-2.7453568103514236e-11,optimal,1.0,Unknown,1.0,Unknown,1.0,both
547,MXAN_5712,109.59500471104519,optimal,1.5436540934388177e-12,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
548,MXAN_1293,109.59500471121468,optimal,0.0,Unknown,0.0,Unknown,0.0,none
549,MXAN_4100,8.884884049006957e-13,optimal,0.9999999999999919,Unknown,0.9999999999999994,Unknown,0.9999999999999994,both
550,MXAN_6864,109.59500471104516,optimal,1.5439871603462052e-12,Unknown,0.0,Unknown,0.0,none
551,MXAN_3511,-1.5444650211337067e-12,optimal,1.0,Unknown,1.0,Unknown,1.0,both
552,MXAN_4773,4.4591485055018783e-13,optimal,0.9999999999999959,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
553,MXAN_3753,109.59500471117617,optimal,3.4849900742983664e-13,Unknown,3.5638159090467525e-14,Unknown,3.5638159090467525e-14,none
554,MXAN_4909,1.0114508412570588e-12,optimal,0.9999999999999908,Unknown,1.0,Unknown,1.0,both
555,MXAN_7358,3.474947281445776e-10,optimal,0.9999999999968293,Unknown,0.013551988556500971,Unknown,0.013551988556500971,gene_only
556,MXAN_0166,109.59500471121582,optimal,0.0,Unknown,9.325873406851315e-15,Unknown,9.325873406851315e-15,none
557,MXAN_5139,-1.4916987261965817e-13,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
558,MXAN_7028,97.38239267174036,optimal,0.11143402084478715,Unknown,0.11143402084497489,Unknown,0.11143402084497489,none
559,MXAN_2372,102.17178786306214,optimal,0.06773316783655059,Unknown,1.4988010832439613e-14,Unknown,1.4988010832439613e-14,none
560,MXAN_6683,107.99094716468372,optimal,0.014636228637950999,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
561,MXAN_3386,109.59500471121581,optimal,0.0,Unknown,1.0,Unknown,1.0,rxn_only
562,MXAN_7138,109.59061419570354,optimal,4.006127398237247e-05,Unknown,4.00612739924755e-05,Unknown,4.00612739924755e-05,none
563,MXAN_3069,6.333826869945816e-14,optimal,0.9999999999999994,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
564,MXAN_6454,109.5950047110516,optimal,1.4852563623435344e-12,Unknown,0.0,Unknown,0.0,none
565,MXAN_2959,98.08237503306833,optimal,0.10504702936490684,Unknown,0.10504702936491828,Unknown,0.10504702936491828,none
566,MXAN_3315,-6.304791745527994e-14,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
567,MXAN_5203,0.0,optimal,1.0,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
568,MXAN_1438,109.5906141957016,optimal,4.0061274000025016e-05,Unknown,4.00612739924755e-05,Unknown,4.00612739924755e-05,none
569,MXAN_0704,109.59500471121443,optimal,0.0,Unknown,0.0,Unknown,0.0,none
570,MXAN_5927,6.6805450914909e-14,optimal,0.9999999999999994,Unknown,1.454392162258955e-14,Unknown,1.454392162258955e-14,gene_only
571,MXAN_5751,0.0,optimal,1.0,Unknown,1.0,Unknown,1.0,both
572,MXAN_4948,107.98651011312353,optimal,0.014676714530276858,Unknown,0.014676714529406443,Unknown,0.014676714529406443,none
573,MXAN_1537,109.59500471121689,optimal,0.0,Unknown,0.0,Unknown,0.0,none
574,MXAN_3130,109.59500471121578,optimal,0.0,Unknown,4.773959005888173e-15,Unknown,4.773959005888173e-15,none
575,MXAN_0301,-4.989914638967488e-13,optimal,1.0,Unknown,1.0,Unknown,1.0,both
576,MXAN_1197,109.59500471124278,optimal,0.0,Unknown,4.006127398681336e-05,Unknown,4.006127398681336e-05,none
577,MXAN_4771,1.5579657810691698e-13,optimal,0.9999999999999986,Unknown,0.9999999999999994,Unknown,0.9999999999999994,both
578,MXAN_5078,0.0,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
579,MXAN_6517,109.59500471153632,optimal,0.0,Unknown,0.0,Unknown,0.0,none
580,MXAN_2340,109.59500471121498,optimal,0.0,Unknown,1.454392162258955e-14,Unknown,1.454392162258955e-14,none
581,MXAN_6577,6.868577166872553e-13,optimal,0.9999999999999938,Unknown,0.0,Unknown,0.0,gene_only
582,MXAN_6203,109.59500471130143,optimal,0.0,Unknown,0.0,Unknown,0.0,none
583,MXAN_4877,1.3466903131550102e-13,optimal,0.9999999999999988,Unknown,1.0,Unknown,1.0,both
584,MXAN_1610,109.59500471121866,optimal,0.0,Unknown,0.0,,0.0,none
585,MXAN_0559,109.5950047112132,optimal,1.0658141036401503e-14,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
586,MXAN_7315,109.5950047112132,optimal,1.0658141036401503e-14,Unknown,0.0,Unknown,0.0,none
587,MXAN_0622,109.5950047112132,optimal,1.0658141036401503e-14,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
588,MXAN_2250,109.5950047112132,optimal,1.0658141036401503e-14,Unknown,0.0,Unknown,0.0,none
589,MXAN_1499,109.5950047112132,optimal,1.0658141036401503e-14,Unknown,0.0,Unknown,0.0,none
590,MXAN_2367,109.5950047112132,optimal,1.0658141036401503e-14,Unknown,0.0,Unknown,0.0,none
591,MXAN_4432,109.5950047112132,optimal,1.0658141036401503e-14,Unknown,0.0,Unknown,0.0,none
592,MXAN_6931,109.5950047112132,optimal,1.0658141036401503e-14,Unknown,3.1086244689504383e-15,Unknown,3.1086244689504383e-15,none
593,MXAN_0395,-8.692794529668202e-14,optimal,1.0,Unknown,0.9999999999999754,Unknown,0.9999999999999754,both
594,MXAN_3538,104.38738297446416,optimal,0.047516962570259724,Unknown,0.04751696257027538,Unknown,0.04751696257027538,none
595,MXAN_2787,109.59500471121461,optimal,0.0,Unknown,0.0,Unknown,0.0,none
596,MXAN_3684,109.59500471121625,optimal,0.0,Unknown,0.0,Unknown,0.0,none
597,MXAN_6188,109.59500471121625,optimal,0.0,Unknown,2.1094237467877974e-15,Unknown,2.1094237467877974e-15,none
598,MXAN_1262,-5.505436535456528e-13,optimal,1.0,Unknown,1.0,Unknown,1.0,both
599,MXAN_5104,0.0,optimal,1.0,Unknown,0.0,Unknown,0.0,gene_only
600,MXAN_6416,97.78386605741811,optimal,0.10777077554692305,Unknown,0.10777077554692216,Unknown,0.10777077554692216,none
601,MXAN_1686,109.59500471121522,optimal,0.0,Unknown,0.0,Unknown,0.0,none
602,MXAN_1151,-8.219023125050096e-13,optimal,1.0,Unknown,1.0,Unknown,1.0,both
603,MXAN_5282,-3.5741137620101558e-12,optimal,1.0,Unknown,1.0,Unknown,1.0,both
604,MXAN_3963,109.59500471117644,optimal,3.460565167756613e-13,Unknown,0.0,Unknown,0.0,none
605,MXAN_0616,109.59500471121508,optimal,0.0,Unknown,0.0,Unknown,0.0,none
606,MXAN_5921,103.59371219851789,optimal,0.054758814313754844,Unknown,0.039305217385106395,Unknown,0.039305217385106395,none
607,MXAN_5844,-7.836327658520657e-13,optimal,1.0,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
608,MXAN_7094,109.59500471117906,optimal,3.2218672174622043e-13,Unknown,1.0658141036401503e-14,Unknown,1.0658141036401503e-14,none
609,MXAN_1547,109.59500471121552,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
610,MXAN_4417,109.59500471121552,optimal,0.0,Unknown,0.0,Unknown,0.0,none
611,MXAN_7145,109.59500471121552,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
612,MXAN_1083,107.68125273251403,optimal,0.017462036556712857,Unknown,0.017462036556725735,Unknown,0.017462036556725735,none
613,MXAN_0873,109.59500471121756,optimal,0.0,Unknown,0.0,Unknown,0.0,none
614,MXAN_5371,104.15319359558097,optimal,0.049653824368845134,Unknown,0.039305217385120494,Unknown,0.039305217385120494,none
615,MXAN_7243,109.59500471121255,optimal,1.6542323066914832e-14,Unknown,0.0007553528600499071,Unknown,0.0007553528600499071,none
616,MXAN_6200,109.59500471121466,optimal,0.0,Unknown,0.0,Unknown,0.0,none
617,MXAN_1160,109.59500471121466,optimal,0.0,Unknown,1.454392162258955e-14,Unknown,1.454392162258955e-14,none
618,MXAN_0056,98.25026032538234,optimal,0.10351515943382383,Unknown,0.09742502444535583,Unknown,0.09742502444535583,none
619,MXAN_6643,109.59500471121424,optimal,1.2212453270876722e-15,Unknown,0.0,Unknown,0.0,none
620,MXAN_7160,108.69440710069651,optimal,0.008217506015816722,Unknown,0.008217506015795406,Unknown,0.008217506015795406,none
621,MXAN_5069,96.93425543667978,optimal,0.11552305059793544,Unknown,0.11552305059794821,Unknown,0.11552305059794821,none
622,xx,99.52029926116897,optimal,0.09192668476626742,Unknown,0.09192668476626575,Unknown,0.09192668476626575,none
623,MXAN_3323,5.220452204996541e-14,optimal,0.9999999999999996,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
624,MXAN_3595,0.0,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
625,MXAN_6988,109.59500471121274,optimal,1.4876988529977098e-14,Unknown,0.039305217385118274,Unknown,0.039305217385118274,none
626,MXAN_4223,109.59500471121554,optimal,0.0,Unknown,0.0,Unknown,0.0,none
627,MXAN_0770,-4.75710090886942e-13,optimal,1.0,Unknown,1.0,Unknown,1.0,both
628,MXAN_5801,109.59452802817773,optimal,4.349496018463128e-06,Unknown,4.3494960050294296e-06,Unknown,4.3494960050294296e-06,none
629,MXAN_3986,109.59500471121144,optimal,2.6756374893466273e-14,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
630,MXAN_2349,6.14809892732112e-12,optimal,0.9999999999999439,Unknown,0.9999999999999112,Unknown,0.9999999999999112,both
631,MXAN_0407,109.59500471121359,optimal,7.105427357601002e-15,Unknown,0.0,Unknown,0.0,none
632,MXAN_6112,109.59500471121385,optimal,4.773959005888173e-15,Unknown,0.0,Unknown,0.0,none
633,MXAN_2833,109.59500471121385,optimal,4.773959005888173e-15,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
634,MXAN_2002,109.59500471121385,optimal,4.773959005888173e-15,Unknown,0.0,,0.0,none
635,MXAN_5327,109.59500471121385,optimal,4.773959005888173e-15,Unknown,0.0,Unknown,0.0,none
636,MXAN_7251,109.59500471121385,optimal,4.773959005888173e-15,Unknown,5.440092820663267e-15,Unknown,5.440092820663267e-15,none
637,MXAN_4313,109.59500471121385,optimal,4.773959005888173e-15,Unknown,0.00013572638602410425,Unknown,0.00013572638602410425,none
638,MXAN_5806,109.59500471121385,optimal,4.773959005888173e-15,Unknown,0.0,Unknown,0.0,none
639,MXAN_3881,109.59500471121385,optimal,4.773959005888173e-15,Unknown,1.141309269314661e-13,Unknown,1.141309269314661e-13,none
640,MXAN_2072,-2.342787459448293e-14,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
641,MXAN_0992,109.59500471136558,optimal,0.0,Unknown,3.197442310920451e-14,Unknown,3.197442310920451e-14,none
642,MXAN_2729,107.68125273251351,optimal,0.01746203655671752,Unknown,0.017462036556725735,Unknown,0.017462036556725735,none
643,MXAN_5822,109.59500471121417,optimal,1.7763568394002505e-15,Unknown,0.0,Unknown,0.0,none
644,MXAN_3267,109.5950047112139,optimal,4.3298697960381105e-15,Unknown,0.0,Unknown,0.0,none
645,MXAN_1914,109.5950047112139,optimal,4.3298697960381105e-15,Unknown,4.440892098500626e-16,Unknown,4.440892098500626e-16,none
646,MXAN_3385,2.6655230769175054e-11,optimal,0.9999999999997568,Unknown,0.999999999998417,Unknown,0.999999999998417,both
647,MXAN_0617,109.5950047112146,optimal,0.0,Unknown,0.9999999999999829,Unknown,0.9999999999999829,rxn_only
648,MXAN_2881,109.59500471121363,optimal,6.772360450213455e-15,Unknown,6.106226635438361e-15,Unknown,6.106226635438361e-15,none
649,MXAN_2695,-8.136038337914918e-14,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
650,MXAN_6984,109.59500471121544,optimal,0.0,Unknown,0.0,Unknown,0.0,none
651,MXAN_3751,109.59500471121348,optimal,8.215650382226158e-15,Unknown,1.0,Unknown,1.0,rxn_only
652,MXAN_2723,109.59500471121348,optimal,8.215650382226158e-15,Unknown,0.0,Unknown,0.0,none
653,MXAN_3642,-4.870848997049121e-13,optimal,1.0,Unknown,0.9999999999999922,Unknown,0.9999999999999922,both
654,MXAN_7391,109.59500471121035,optimal,3.674838211509268e-14,Unknown,2.55351295663786e-15,Unknown,2.55351295663786e-15,none
655,MXAN_7354,-2.9662009072268413e-14,optimal,1.0,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
656,MXAN_1594,109.59500471125406,optimal,0.0,Unknown,0.0,Unknown,0.0,none
657,MXAN_3336,109.5950047112125,optimal,1.709743457922741e-14,Unknown,1.1102230246251565e-16,Unknown,1.1102230246251565e-16,none
658,MXAN_5917,109.5950047112125,optimal,1.709743457922741e-14,Unknown,0.0,Unknown,0.0,none
659,MXAN_2592,109.5950047112125,optimal,1.709743457922741e-14,Unknown,5.440092820663267e-15,Unknown,5.440092820663267e-15,none
660,MXAN_3592,2.5131558774114924e-14,optimal,0.9999999999999998,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
661,MXAN_0212,109.59500471121592,optimal,0.0,Unknown,0.9999999999999989,Unknown,0.9999999999999989,rxn_only
662,MXAN_5373,109.59500471121572,optimal,0.0,Unknown,1.7763568394002505e-15,Unknown,1.7763568394002505e-15,none
663,MXAN_0170,107.99094716468464,optimal,0.014636228637942561,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
664,MXAN_3724,-5.5399275705538924e-14,optimal,1.0,Unknown,1.0,Unknown,1.0,both
665,MXAN_5107,0.0,optimal,1.0,Unknown,0.9999999999999999,Unknown,0.9999999999999999,both
666,MXAN_3314,0.0,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
667,MXAN_1283,109.59500471121555,optimal,0.0,Unknown,0.0,Unknown,0.0,none
668,MXAN_5591,109.59500471121338,optimal,9.103828801926284e-15,Unknown,0.0,Unknown,0.0,none
669,MXAN_1080,107.68125273251366,optimal,0.0174620365567163,Unknown,0.017462036556725735,Unknown,0.017462036556725735,none
670,MXAN_2701,7.495620048725311e-12,optimal,0.9999999999999316,Unknown,1.0,Unknown,1.0,both
671,MXAN_7159,-4.5453593489211934e-14,optimal,1.0,Unknown,1.0,Unknown,1.0,both
672,MAXN_5921,109.59500471121576,optimal,0.0,Unknown,0.0,Unknown,0.0,none
673,MXAN_0731,109.59500471121571,optimal,0.0,Unknown,0.0,Unknown,0.0,none
674,MXAN_7026,97.38239267171808,optimal,0.11143402084499043,Unknown,0.11143402084497489,Unknown,0.11143402084497489,none
675,MXAN_0255,109.59500471121576,optimal,0.0,Unknown,1.2434497875801753e-14,Unknown,1.2434497875801753e-14,none
676,MXAN_7226,109.59500471121744,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
677,MXAN_5168,109.59500471121744,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
678,MXAN_0615,109.59500471121744,optimal,0.0,Unknown,0.0,Unknown,0.0,none
679,MXAN_3220,109.59500471121744,optimal,0.0,Unknown,1.0,Unknown,1.0,rxn_only
680,MXAN_1400,7.925094940412905e-13,optimal,0.9999999999999928,Unknown,0.9999999999999993,Unknown,0.9999999999999993,both
681,MXAN_3678,3.0824753179146176e-11,optimal,0.9999999999997188,Unknown,1.6986412276764895e-14,Unknown,1.6986412276764895e-14,gene_only
682,MXAN_5922,109.3114091829732,optimal,0.0025876683794892053,Unknown,0.002587668379120389,Unknown,0.002587668379120389,none
683,MXAN_3980,109.59500471121497,optimal,0.0,Unknown,0.0,Unknown,0.0,none
684,MXAN_4791,109.59500471121522,optimal,0.0,Unknown,0.9999999999999633,Unknown,0.9999999999999633,rxn_only
685,MXAN_5719,109.59500471121522,optimal,0.0,Unknown,1.454392162258955e-14,Unknown,1.454392162258955e-14,none
686,MXAN_5956,96.93425543668027,optimal,0.11552305059793089,Unknown,0.11552305059794821,Unknown,0.11552305059794821,none
687,MXAN_3542,98.91770869813462,optimal,0.09742502444536316,Unknown,0.09742502444534706,Unknown,0.09742502444534706,none
688,MXAN_7189,109.59500471121525,optimal,0.0,Unknown,0.0,Unknown,0.0,none
689,MXAN_4818,109.59500471121531,optimal,0.0,Unknown,0.0,Unknown,0.0,none
690,MXAN_6528,-1.4533318157008615e-13,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
691,MXAN_6036,107.19133028751074,optimal,0.02193233560267982,Unknown,0.021932335602679376,Unknown,0.021932335602679376,none
692,MXAN_4231,109.5950047112154,optimal,0.0,Unknown,0.0,Unknown,0.0,none
693,MXAN_0968,109.55720679478613,optimal,0.00034488721933856326,Unknown,0.00034488721934256006,Unknown,0.00034488721934256006,none
694,MXAN_2618,109.59500471121359,optimal,7.105427357601002e-15,Unknown,3.019806626980426e-14,Unknown,3.019806626980426e-14,none
695,MXAN_5701,107.99094716468298,optimal,0.014636228637957771,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
696,MXAN_2662,99.52029926116963,optimal,0.09192668476626153,Unknown,0.0919266847662562,Unknown,0.0919266847662562,none
697,MXAN_4576,98.91770869813557,optimal,0.0974250244453545,Unknown,0.09742502444534462,Unknown,0.09742502444534462,none
698,MXAN_4044,109.5950047112141,optimal,2.4424906541753444e-15,Unknown,1.2323475573339238e-14,Unknown,1.2323475573339238e-14,none
699,MXAN_6393,6.603845067141999e-13,optimal,0.999999999999994,Unknown,0.9999999999999976,Unknown,0.9999999999999976,both
700,MXAN_3465,109.59500471121554,optimal,0.0,Unknown,0.0,Unknown,0.0,none
701,MXAN_0334,107.99094716468302,optimal,0.014636228637957438,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
702,MXAN_1801,5.799852868259041e-12,optimal,0.999999999999947,Unknown,0.999999999999962,Unknown,0.999999999999962,both
703,MXAN_2657,2.1467798135697617e-14,optimal,0.9999999999999998,Unknown,0.9999999999999571,Unknown,0.9999999999999571,both
704,MXAN_5021,-4.012064037779747e-12,optimal,1.0,Unknown,1.0,Unknown,1.0,both
705,MXAN_4930,109.5950047112141,optimal,2.4424906541753444e-15,Unknown,1.1102230246251565e-16,Unknown,1.1102230246251565e-16,none
706,MXAN_3307,-6.056420564030191e-13,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
707,MXAN_4158,109.59500471121544,optimal,0.0,Unknown,4.773959005888173e-15,Unknown,4.773959005888173e-15,none
708,MXAN_0045,107.99094716468886,optimal,0.014636228637904147,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
709,MXAN_2531,107.99094716468564,optimal,0.014636228637933568,Unknown,0.014636228637911364,Unknown,0.014636228637911364,none
710,MXAN_3703,109.59500471121648,optimal,0.0,Unknown,3.1086244689504383e-15,Unknown,3.1086244689504383e-15,none
711,MXAN_5577,109.59500471121409,optimal,2.55351295663786e-15,Unknown,0.0,Unknown,0.0,none
712,MXAN_2907,3.002941586261816e-14,optimal,0.9999999999999998,Unknown,1.0,Unknown,1.0,both
713,MXAN_4152,109.5950047112144,optimal,0.0,Unknown,6.938893903907228e-14,Unknown,6.938893903907228e-14,none
714,MXAN_4762,-3.623293413845896e-14,optimal,1.0,Unknown,1.0,Unknown,1.0,both
715,MXAN_4742,-8.28878943124179e-27,optimal,1.0,Unknown,0.9999999999999991,Unknown,0.9999999999999991,both
716,MXAN_3519,109.59500471121581,optimal,0.0,Unknown,0.0,Unknown,0.0,none
717,MXAN_0267,109.59500471121522,optimal,0.0,Unknown,0.0,Unknown,0.0,none
718,MXAN_0602,109.59500471121522,optimal,0.0,Unknown,0.0,Unknown,0.0,none
719,MXAN_2249,109.59500471121522,optimal,0.0,Unknown,0.0,Unknown,0.0,none
720,MXAN_0517,109.59500471121522,optimal,0.0,Unknown,0.0,Unknown,0.0,none
721,MXAN_5578,109.59500471121522,optimal,0.0,Unknown,3.3306690738754696e-15,Unknown,3.3306690738754696e-15,none
722,MXAN_0626,109.59500471121522,optimal,0.0,Unknown,2.55351295663786e-15,Unknown,2.55351295663786e-15,none
723,MXAN_3330,109.59500471121522,optimal,0.0,Unknown,3.3306690738754696e-15,Unknown,3.3306690738754696e-15,none
724,MXAN_2278,1.547191484060933e-11,optimal,0.9999999999998588,Unknown,1.0,Unknown,1.0,both
725,MXAN_7357,97.16212578143497,optimal,0.11344384684813291,Unknown,0.11344384684812381,Unknown,0.11344384684812381,none
726,MXAN_3415,8.541352878738795e-15,optimal,0.9999999999999999,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
727,MXAN_5449,109.59500471121515,optimal,0.0,Unknown,0.0,Unknown,0.0,none
728,MXAN_5543,4.231841595799361e-13,optimal,0.9999999999999961,Unknown,0.9999999999999997,Unknown,0.9999999999999997,both
729,MXAN_2005,109.59500471121508,optimal,0.0,Unknown,0.0,Unknown,0.0,none
730,MXAN_5910,-1.7686608031007462e-12,optimal,1.0,Unknown,1.0,Unknown,1.0,both
731,MXAN_1341,109.59500471121558,optimal,0.0,Unknown,0.0,Unknown,0.0,none
732,MXAN_2350,109.59500471121464,optimal,0.0,Unknown,0.0,Unknown,0.0,none
733,MXAN_7320,109.59500471121464,optimal,0.0,Unknown,0.0,Unknown,0.0,none
734,MXAN_3748,109.59500471121464,optimal,0.0,Unknown,8.637535131583718e-14,Unknown,8.637535131583718e-14,none
735,MXAN_1572,109.59500471121464,optimal,0.0,Unknown,0.0,Unknown,0.0,none
